"iteration","current","best_so_far"
849,0,3.61
850,0,3.61
851,0,3.61
852,0,3.61
853,0,3.61
854,0,3.61
855,0,3.61
856,0,3.61
857,0,3.61
858,0,3.61
859,0,3.61
860,0,3.61
861,0,3.61
862,0,3.61
863,0,3.61
864,0,3.61
865,0,3.61
866,0,3.61
867,0,3.61
868,0,3.61
869,0,3.61
870,0,3.61
871,0,3.61
872,0,3.61
873,0,3.61
874,0,3.61
875,0,3.61
876,0,3.61
877,0,3.61
878,0,3.61
879,0,3.61
880,0,3.61
881,0,3.61
882,0,3.61
883,0,3.61
884,0,3.61
885,0,3.61
886,0,3.61
887,0,3.61
888,0,3.61
889,0,3.61
890,0,3.61
891,0,3.61
892,0,3.61
893,0,3.61
894,0,3.61
895,0,3.61
896,0,3.61
897,0,3.61
898,0,3.61
899,0,3.61
900,0,3.61
901,0,3.61
902,0,3.61
903,0,3.61
904,0,3.61
905,0,3.61
906,0,3.61
907,0,3.61
908,0,3.61
909,0,3.61
910,0,3.61
911,0,3.61
912,0,3.61
913,0,3.61
914,0,3.61
915,0,3.61
916,0,3.61
917,0,3.61
918,0,3.61
919,0,3.61
920,0,3.61
921,0,3.61
922,0,3.61
923,0,3.61
924,0,3.61
925,0,3.61
926,0,3.61
927,0,3.61
928,0,3.61
929,0,3.61
930,0,3.61
931,0,3.61
932,0,3.61
933,0,3.61
934,0,3.61
935,0,3.61
936,0,3.61
937,0,3.61
938,0,3.61
939,0,3.61
940,0,3.61
941,0,3.61
942,0,3.61
943,0,3.61
944,0,3.61
945,0,3.61
946,0,3.61
947,0,3.61
948,0,3.61
949,0,3.61
950,0,3.61
951,0,3.61
952,0,3.61
953,0,3.61
954,0,3.61
955,0,3.61
956,0,3.61
957,0,3.61
958,0,3.61
959,0,3.61
960,0,3.61
961,0,3.61
962,0,3.61
963,0,3.61
964,0,3.61
965,0,3.61
966,0,3.61
967,0,3.61
968,0,3.61
969,0,3.61
970,0,3.61
971,0,3.61
972,0,3.61
973,0,3.61
974,0,3.61
975,0,3.61
976,0,3.61
977,0,3.61
978,0,3.61
979,0,3.61
980,0,3.61
981,0,3.61
982,0,3.61
983,0,3.61
984,0,3.61
985,0,3.61
986,0,3.61
987,0,3.61
988,0,3.61
989,0,3.61
990,0,3.61
991,0,3.61
992,0,3.61
993,0,3.61
994,0,3.61
995,0,3.61
996,0,3.61
997,0,3.61
998,0,3.61
999,0,3.61
1000,0,3.61
1001,0,3.61
1002,0,3.61
1003,0,3.61
1004,0,3.61
1005,0,3.61
1006,0,3.61
1007,0,3.61
1008,0,3.61
1009,0,3.61
1010,0,3.61
1011,0,3.61
1012,0,3.61
1013,0,3.61
1014,0,3.61
1015,0,3.61
1016,0,3.61
1017,0,3.61
1018,0,3.61
1019,0,3.61
1020,0,3.61
1021,0,3.61
1022,0,3.61
1023,0,3.61
1024,0,3.61
1025,0,3.61
1026,0,3.61
1027,0,3.61
1028,0,3.61
1029,0,3.61
1030,0,3.61
1031,0,3.61
1032,0,3.61
1033,0,3.61
1034,0,3.61
1035,0,3.61
1036,0,3.61
1037,0,3.61
1038,0,3.61
1039,0,3.61
1040,0,3.61
1041,0,3.61
1042,0,3.61
1043,0,3.61
1044,0,3.61
1045,0,3.61
1046,0,3.61
1047,0,3.61
1048,0,3.61
1049,0,3.61
1050,0,3.61
1051,0,3.61
1052,0,3.61
1053,0,3.61
1054,0,3.61
1055,0,3.61
1056,0,3.61
1057,0,3.61
1058,0,3.61
1059,0,3.61
1060,0,3.61
1061,0,3.61
1062,0,3.61
1063,0,3.61
1064,0,3.61
1065,0,3.61
1066,0,3.61
1067,0,3.61
1068,0,3.61
1069,0,3.61
1070,0,3.61
1071,0,3.61
1072,0,3.61
1073,0,3.61
1074,0,3.61
1075,0,3.61
1076,0,3.61
1077,0,3.61
1078,0,3.61
1079,0,3.61
1080,0,3.61
1081,0,3.61
1082,0,3.61
1083,0,3.61
1084,0,3.61
1085,0,3.61
1086,0,3.61
1087,0,3.61
1088,0,3.61
1089,0,3.61
1090,0,3.61
1091,0,3.61
1092,0,3.61
1093,0,3.61
1094,0,3.61
1095,0,3.61
1096,0,3.61
1097,0,3.61
1098,0,3.61
1099,0,3.61
1100,0,3.61
1101,0,3.61
1102,0,3.61
1103,0,3.61
1104,0,3.61
1105,0,3.61
1106,0,3.61
1107,0,3.61
1108,0,3.61
1109,0,3.61
1110,0,3.61
1111,0,3.61
1112,0,3.61
1113,0,3.61
1114,0,3.61
1115,0,3.61
1116,0,3.61
1117,0,3.61
1118,0,3.61
1119,0,3.61
1120,0,3.61
1121,0,3.61
1122,0,3.61
1123,0,3.61
1124,0,3.61
1125,0,3.61
1126,0,3.61
1127,0,3.61
1128,0,3.61
1129,0,3.61
1130,0,3.61
1131,0,3.61
1132,0,3.61
1133,0,3.61
1134,0,3.61
1135,0,3.61
1136,0,3.61
1137,0,3.61
1138,0,3.61
1139,0,3.61
1140,0,3.61
1141,0,3.61
1142,0,3.61
1143,0,3.61
1144,0,3.61
1145,0,3.61
1146,0,3.61
1147,0,3.61
1148,0,3.61
1149,0,3.61
1150,0,3.61
1151,0,3.61
1152,0,3.61
1153,0,3.61
1154,0,3.61
1155,0,3.61
1156,0,3.61
1157,0,3.61
1158,0,3.61
1159,0,3.61
1160,0,3.61
1161,0,3.61
1162,0,3.61
1163,0,3.61
1164,0,3.61
1165,0,3.61
1166,0,3.61
1167,0,3.61
1168,0,3.61
1169,0,3.61
1170,0,3.61
1171,0,3.61
1172,0,3.61
1173,0,3.61
1174,0,3.61
1175,0,3.61
1176,0,3.61
1177,0,3.61
1178,0,3.61
1179,0,3.61
1180,0,3.61
1181,0,3.61
1182,0,3.61
1183,0,3.61
1184,0,3.61
1185,0,3.61
1186,0,3.61
1187,0,3.61
1188,0,3.61
1189,0,3.61
1190,0,3.61
1191,0,3.61
1192,0,3.61
1193,0,3.61
1194,0,3.61
1195,0,3.61
1196,0,3.61
1197,0,3.61
1198,0,3.61
1199,0,3.61
1200,0,3.61
1201,0,3.61
1202,0,3.61
1203,0,3.61
1204,0,3.61
1205,0,3.61
1206,0,3.61
1207,0,3.61
1208,0,3.61
1209,0,3.61
1210,0,3.61
1211,0,3.61
1212,0,3.61
1213,0,3.61
1214,0,3.61
1215,0,3.61
1216,0,3.61
1217,0,3.61
1218,0,3.61
1219,0,3.61
1220,0,3.61
1221,0,3.61
1222,0,3.61
1223,0,3.61
1224,0,3.61
1225,0,3.61
1226,0,3.61
1227,0,3.61
1228,0,3.61
1229,0,3.61
1230,0,3.61
1231,0,3.61
1232,0,3.61
1233,0,3.61
1234,0,3.61
1235,0,3.61
1236,0,3.61
1237,0,3.61
1238,0,3.61
1239,0,3.61
1240,0,3.61
1241,0,3.61
1242,0,3.61
1243,0,3.61
1244,0,3.61
1245,0,3.61
1246,0,3.61
1247,0,3.61
1248,0,3.61
1249,0,3.61
1250,0,3.61
1251,0,3.61
1252,0,3.61
1253,0,3.61
1254,0,3.61
1255,0,3.61
1256,0,3.61
1257,0,3.61
1258,0,3.61
1259,0,3.61
1260,0,3.61
1261,0,3.61
1262,0,3.61
1263,0,3.61
1264,0,3.61
1265,0,3.61
1266,0,3.61
1267,0,3.61
1268,0,3.61
1269,0,3.61
1270,0,3.61
1271,0,3.61
1272,0,3.61
1273,0,3.61
1274,0,3.61
1275,0,3.61
1276,0,3.61
1277,0,3.61
1278,0,3.61
1279,0,3.61
1280,0,3.61
1281,0,3.61
1282,0,3.61
1283,0,3.61
1284,0,3.61
1285,0,3.61
1286,0,3.61
1287,0,3.61
1288,0,3.61
1289,0,3.61
1290,0,3.61
1291,0,3.61
1292,0,3.61
1293,0,3.61
1294,0,3.61
1295,0,3.61
1296,0,3.61
1297,0,3.61
1298,0,3.61
1299,0,3.61
1300,0,3.61
1301,0,3.61
1302,0,3.61
1303,0,3.61
1304,0,3.61
1305,0,3.61
1306,0,3.61
1307,0,3.61
1308,0,3.61
1309,0,3.61
1310,0,3.61
1311,0,3.61
1312,0,3.61
1313,0,3.61
1314,0,3.61
1315,0,3.61
1316,0,3.61
1317,0,3.61
1318,0,3.61
1319,0,3.61
1320,0,3.61
1321,0,3.61
1322,0,3.61
1323,0,3.61
1324,0,3.61
1325,0,3.61
1326,0,3.61
1327,0,3.61
1328,0,3.61
1329,0,3.61
1330,0,3.61
1331,0,3.61
1332,0,3.61
1333,0,3.61
1334,0,3.61
1335,0,3.61
1336,0,3.61
1337,0,3.61
1338,0,3.61
1339,0,3.61
1340,0,3.61
1341,0,3.61
1342,0,3.61
1343,0,3.61
1344,0,3.61
1345,0,3.61
1346,0,3.61
1347,0,3.61
1348,0,3.61
1349,0,3.61
1350,0,3.61
1351,0,3.61
1352,0,3.61
1353,0,3.61
1354,0,3.61
1355,0,3.61
1356,0,3.61
1357,0,3.61
1358,0,3.61
1359,0,3.61
1360,0,3.61
1361,0,3.61
1362,0,3.61
1363,0,3.61
1364,0,3.61
1365,0,3.61
1366,0,3.61
1367,0,3.61
1368,0,3.61
1369,0,3.61
1370,0,3.61
1371,0,3.61
1372,0,3.61
1373,0,3.61
1374,0,3.61
1375,0,3.61
1376,0,3.61
1377,0,3.61
1378,0,3.61
1379,0,3.61
1380,0,3.61
1381,0,3.61
1382,0,3.61
1383,0,3.61
1384,0,3.61
1385,0,3.61
1386,0,3.61
1387,0,3.61
1388,0,3.61
1389,0,3.61
1390,0,3.61
1391,0,3.61
1392,0,3.61
1393,0,3.61
1394,0,3.61
1395,0,3.61
1396,0,3.61
1397,0,3.61
1398,0,3.61
1399,0,3.61
1400,0,3.61
1401,0,3.61
1402,0,3.61
1403,0,3.61
1404,0,3.61
1405,0,3.61
1406,0,3.61
1407,0,3.61
1408,0,3.61
1409,0,3.61
1410,0,3.61
1411,0,3.61
1412,0,3.61
1413,0,3.61
1414,0,3.61
1415,0,3.61
1416,0,3.61
1417,0,3.61
1418,0,3.61
1419,0,3.61
1420,0,3.61
1421,0,3.61
1422,0,3.61
1423,0,3.61
1424,0,3.61
1425,0,3.61
1426,0,3.61
1427,0,3.61
1428,0,3.61
1429,0,3.61
1430,0,3.61
1431,0,3.61
1432,0,3.61
1433,0,3.61
1434,0,3.61
1435,0,3.61
1436,0,3.61
1437,0,3.61
1438,0,3.61
1439,0,3.61
1440,0,3.61
1441,0,3.61
1442,0,3.61
1443,0,3.61
1444,0,3.61
1445,0,3.61
1446,0,3.61
1447,0,3.61
1448,0,3.61
1449,0,3.61
1450,0,3.61
1451,0,3.61
1452,0,3.61
1453,0,3.61
1454,0,3.61
1455,0,3.61
1456,0,3.61
1457,0,3.61
1458,0,3.61
1459,0,3.61
1460,0,3.61
1461,0,3.61
1462,0,3.61
1463,0,3.61
1464,0,3.61
1465,0,3.61
1466,0,3.61
1467,0,3.61
1468,0,3.61
1469,0,3.61
1470,0,3.61
1471,0,3.61
1472,0,3.61
1473,0,3.61
1474,0,3.61
1475,0,3.61
1476,0,3.61
1477,0,3.61
1478,0,3.61
1479,0,3.61
1480,0,3.61
1481,0,3.61
1482,0,3.61
1483,0,3.61
1484,0,3.61
1485,0,3.61
1486,0,3.61
1487,0,3.61
1488,0,3.61
1489,0,3.61
1490,0,3.61
1491,0,3.61
1492,0,3.61
1493,0,3.61
1494,0,3.61
1495,0,3.61
1496,0,3.61
1497,0,3.61
1498,0,3.61
1499,0,3.61
1500,0,3.61
1501,0,3.61
1502,0,3.61
1503,0,3.61
1504,0,3.61
1505,0,3.61
1506,0,3.61
1507,0,3.61
1508,0,3.61
1509,0,3.61
1510,0,3.61
1511,0,3.61
1512,0,3.61
1513,0,3.61
1514,0,3.61
1515,0,3.61
1516,0,3.61
1517,0,3.61
1518,0,3.61
1519,0,3.61
1520,0,3.61
1521,0,3.61
1522,0,3.61
1523,0,3.61
